date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2022-07-13 17:30:00,222.99168,10.06,16.57,0
2022-07-13 18:00:00,222.86976,10.56,16.67,0
2022-07-13 18:30:00,222.53448,11.15,16.78,0
2022-07-13 19:00:00,222.59544,11.88,16.88,0
2022-07-13 19:30:00,221.65056,12.57,17.02,0
2022-07-13 20:00:00,221.46768,13.26,17.16,0
2022-07-13 20:30:00,221.65056,13.76,17.36,0
2022-07-13 21:00:00,221.34575999999998,14.15,17.48,0
2022-07-13 21:30:00,221.25432,14.38,17.61,0
2022-07-13 22:00:00,221.10191999999998,14.52,17.71,0
2022-07-13 22:30:00,221.37624,14.66,17.78,0
2022-07-13 23:00:00,221.34575999999998,14.49,17.83,0
2022-07-13 23:30:00,221.83344,14.23,17.84,0
2022-07-14 00:00:00,221.5896,13.93,17.87,0
2022-07-14 00:30:00,222.41255999999998,13.62,17.9,0
2022-07-14 01:00:00,222.90024,13.34,17.9,0
2022-07-14 01:30:00,223.75368,12.95,17.94,0
2022-07-14 02:00:00,224.14992,12.6,17.99,0
2022-07-14 02:30:00,224.79,12.24,18.0,0
2022-07-14 03:00:00,224.88144,11.95,17.99,0
2022-07-14 03:30:00,225.3996,11.62,18.01,0
2022-07-14 04:00:00,225.55200000000002,11.29,17.97,0
2022-07-14 04:30:00,225.82632,11.0,17.97,0
2022-07-14 05:00:00,225.3996,10.75,17.99,0
2022-07-14 05:30:00,225.30816000000002,10.54,18.01,0
2022-07-14 06:00:00,225.46056000000002,10.41,18.0,0
2022-07-14 06:30:00,224.79,10.2,17.99,0
2022-07-14 07:00:00,224.97288,9.99,17.98,0
2022-07-14 07:30:00,225.03384,9.8,17.95,0
2022-07-14 08:00:00,225.03384,9.56,17.97,0
2022-07-14 08:30:00,224.9424,9.35,17.98,0
2022-07-14 09:00:00,224.63760000000002,9.25,17.93,0
2022-07-14 09:30:00,224.60712,9.09,17.9,0
2022-07-14 10:00:00,224.60712,8.88,17.93,0
2022-07-14 10:30:00,224.42424000000003,8.75,17.93,0
2022-07-14 11:00:00,223.99752,8.62,17.91,0
2022-07-14 11:30:00,223.90608,8.52,17.89,0
2022-07-14 12:00:00,223.63175999999999,8.36,17.89,0
2022-07-14 12:30:00,223.66224,8.25,17.89,0
2022-07-14 13:00:00,223.20504000000003,8.15,17.9,0
2022-07-14 13:30:00,222.86976,8.02,17.91,0
2022-07-14 14:00:00,222.83928,7.91,17.92,0
2022-07-14 14:30:00,222.13824000000002,7.798,17.91,0
2022-07-14 15:00:00,222.16872,7.686,17.9,0
2022-07-14 15:30:00,221.49816,7.732,17.87,0
2022-07-14 16:00:00,221.55912,7.785,17.91,0
2022-07-14 16:30:00,221.10191999999998,7.994,17.93,0
2022-07-14 17:00:00,220.55328,8.33,17.95,0
2022-07-14 17:30:00,220.27896,8.7,18.09,0
2022-07-14 18:00:00,219.97415999999998,9.23,18.17,0
2022-07-14 18:30:00,219.36456,9.91,18.3,0
2022-07-14 19:00:00,219.24264,10.63,18.45,0
2022-07-14 19:30:00,219.30360000000002,11.55,18.61,0
2022-07-14 20:00:00,218.9988,12.35,18.79,0
2022-07-14 20:30:00,218.75495999999998,13.04,18.96,0
2022-07-14 21:00:00,218.48064,13.34,19.06,0
2022-07-14 21:30:00,218.29776,13.37,19.08,0
2022-07-14 22:00:00,218.17584000000002,13.48,19.19,0
2022-07-14 22:30:00,217.96248,13.56,19.27,0
2022-07-14 23:00:00,217.96248,13.7,19.31,0
2022-07-14 23:30:00,217.99296,13.54,19.37,0
2022-07-15 00:00:00,217.84056,13.54,19.43,0
2022-07-15 00:30:00,217.65768,13.45,19.5,0
2022-07-15 01:00:00,217.81008,13.37,19.56,0
2022-07-15 01:30:00,218.14536,13.26,19.59,0
2022-07-15 02:00:00,218.66352,13.07,19.62,0
2022-07-15 02:30:00,219.15120000000002,12.85,19.66,0
2022-07-15 03:00:00,220.0656,12.69,19.67,0
2022-07-15 03:30:00,221.31528,12.52,19.69,0
2022-07-15 04:00:00,222.29064,12.33,19.71,0
2022-07-15 04:30:00,222.96120000000002,12.16,19.68,0
2022-07-15 05:00:00,223.29648,11.89,19.71,0
2022-07-15 05:30:00,224.24136000000001,11.62,19.71,0
2022-07-15 06:00:00,224.028,11.43,19.69,0
2022-07-15 06:30:00,224.08896000000001,11.28,19.67,0
2022-07-15 07:00:00,224.42424000000003,11.11,19.68,0
2022-07-15 07:30:00,224.42424000000003,11.03,19.67,0
2022-07-15 08:00:00,224.11944,10.95,19.67,0
2022-07-15 08:30:00,223.93656000000001,10.9,19.63,0
2022-07-15 09:00:00,224.21088,10.71,19.68,0
2022-07-15 09:30:00,224.11944,10.63,19.66,0
2022-07-15 10:00:00,223.90608,10.44,19.69,0
2022-07-15 10:30:00,224.028,10.31,19.68,0
2022-07-15 11:00:00,224.028,10.23,19.63,0
2022-07-15 11:30:00,224.05848,10.15,19.61,0
2022-07-15 12:00:00,224.11944,10.07,19.57,0
2022-07-15 12:30:00,223.96704,9.94,19.57,0
2022-07-15 13:00:00,223.99752,9.86,19.54,0
2022-07-15 13:30:00,223.84512,9.75,19.54,0
2022-07-15 14:00:00,223.7232,9.7,19.54,0
2022-07-15 14:30:00,223.47935999999999,9.7,19.5,0
2022-07-15 15:00:00,223.17456,9.7,19.5,0
2022-07-15 15:30:00,223.23552,9.77,19.52,0
2022-07-15 16:00:00,222.83928,9.9,19.55,0
2022-07-15 16:30:00,222.6564,10.16,19.62,0
2022-07-15 17:00:00,222.56495999999999,10.56,19.67,0
2022-07-15 17:30:00,222.38208,11.08,19.73,0
2022-07-15 18:00:00,222.16872,11.62,19.76,0
2022-07-15 18:30:00,221.98584000000002,12.27,19.84,0
2022-07-15 19:00:00,221.86392,12.95,19.93,0
2022-07-15 19:30:00,221.74200000000002,13.56,20.06,0
2022-07-15 20:00:00,222.07728,13.82,20.13,0
2022-07-15 20:30:00,221.74200000000002,14.27,20.2,0
2022-07-15 21:00:00,221.80296,14.55,20.29,0
2022-07-15 21:30:00,222.32111999999998,15.06,20.36,0
2022-07-15 22:00:00,222.56495999999999,15.26,20.42,0
2022-07-15 22:30:00,223.84512,15.43,20.5,0
2022-07-15 23:00:00,224.30232,15.43,20.5,0
2022-07-15 23:30:00,225.43008,15.31,20.44,0
2022-07-16 00:00:00,226.25304,15.17,20.42,0
2022-07-16 00:30:00,225.79584000000003,14.89,20.46,0
2022-07-16 01:00:00,226.28352,14.69,20.41,0
2022-07-16 01:30:00,226.67976000000002,14.44,20.33,0
2022-07-16 02:00:00,227.86848,14.18,20.22,0
2022-07-16 02:30:00,227.6856,13.85,20.14,0
2022-07-16 03:00:00,227.99040000000002,13.57,19.99,0
2022-07-16 03:30:00,228.32568,13.24,19.9,0
2022-07-16 04:00:00,229.0572,13.05,19.73,0
2022-07-16 04:30:00,229.36200000000002,12.74,19.63,0
2022-07-16 05:00:00,229.39248,12.63,19.4,0
2022-07-16 05:30:00,230.124,12.47,19.16,0
2022-07-16 06:00:00,229.11816000000002,12.25,19.0,0
2022-07-16 06:30:00,229.54488,12.06,18.79,0
2022-07-16 07:00:00,229.69727999999998,11.9,18.56,0
2022-07-16 07:30:00,229.45344,11.76,18.38,0
2022-07-16 08:00:00,228.63048,11.65,18.21,0
2022-07-16 08:30:00,228.81336,11.49,18.03,0
2022-07-16 09:00:00,227.47224,11.39,17.91,0
2022-07-16 09:30:00,227.99040000000002,11.33,17.76,0
2022-07-16 10:00:00,227.89896000000002,11.2,17.66,0
2022-07-16 10:30:00,227.04552,11.04,17.58,0
2022-07-16 11:00:00,226.92360000000002,10.9,17.56,0
2022-07-16 11:30:00,226.58832,10.74,17.56,0
2022-07-16 12:00:00,225.79584000000003,10.58,17.57,0
2022-07-16 12:30:00,225.67392,10.45,17.57,0
2022-07-16 13:00:00,225.36912,10.34,17.6,0
2022-07-16 13:30:00,225.12528,10.23,17.61,0
2022-07-16 14:00:00,224.42424000000003,10.12,17.65,0
2022-07-16 14:30:00,224.72904,10.1,17.65,0
2022-07-16 15:00:00,224.48520000000002,10.04,17.69,0
2022-07-16 15:30:00,224.05848,10.14,17.75,0
2022-07-16 16:00:00,223.23552,10.3,17.83,0
2022-07-16 16:30:00,223.35744000000003,10.56,17.87,0
2022-07-16 17:00:00,223.05264,10.86,18.0,0
2022-07-16 17:30:00,223.05264,11.37,18.07,0
2022-07-16 18:00:00,222.504,11.89,18.21,0
2022-07-16 18:30:00,222.59544,12.48,18.37,0
2022-07-16 19:00:00,222.13824000000002,13.14,18.53,0
2022-07-16 19:30:00,222.26015999999998,13.92,18.65,0
2022-07-16 20:00:00,221.55912,14.69,18.8,0
2022-07-16 20:30:00,221.74200000000002,15.23,18.92,0
2022-07-16 21:00:00,221.71152,15.2,19.04,0
2022-07-16 21:30:00,221.52864,15.6,19.2,0
2022-07-16 22:00:00,221.77248,15.72,19.28,0
2022-07-16 22:30:00,221.40672,15.63,19.37,0
2022-07-16 23:00:00,221.92488,15.57,19.37,0
2022-07-16 23:30:00,222.62592,15.4,19.39,0
2022-07-17 00:00:00,223.78415999999999,15.31,19.4,0
2022-07-17 00:30:00,224.69856,15.12,19.48,0
2022-07-17 01:00:00,225.43008,14.89,19.47,0
2022-07-17 01:30:00,225.79584000000003,14.58,19.52,0
2022-07-17 02:00:00,226.89312,14.27,19.54,0
2022-07-17 02:30:00,227.25888,14.13,19.46,0
2022-07-17 03:00:00,226.89312,13.82,19.45,0
2022-07-17 03:30:00,227.19791999999998,13.68,19.36,0
2022-07-17 04:00:00,227.80752,13.46,19.33,0
2022-07-17 04:30:00,226.95408,13.21,19.28,0
2022-07-17 05:00:00,227.47224,12.99,19.23,0
2022-07-17 05:30:00,228.29520000000002,12.82,19.14,0
2022-07-17 06:00:00,228.05136000000002,12.63,19.05,0
2022-07-17 06:30:00,228.6,12.47,18.92,0
2022-07-17 07:00:00,228.87432,12.33,18.78,0
2022-07-17 07:30:00,228.47808,12.2,18.64,0
2022-07-17 08:00:00,229.27056000000002,12.06,18.49,0
2022-07-17 08:30:00,228.20376000000002,11.9,18.37,0
2022-07-17 09:00:00,228.50856,11.76,18.24,0
2022-07-17 09:30:00,227.6856,11.65,18.07,0
2022-07-17 10:00:00,227.35031999999998,11.49,17.95,0
2022-07-17 10:30:00,227.16744,11.33,17.84,0
2022-07-17 11:00:00,227.10648,11.2,17.76,0
2022-07-17 11:30:00,226.1616,11.04,17.72,0
2022-07-17 12:00:00,226.03968,10.88,17.7,0
2022-07-17 12:30:00,226.0092,10.77,17.69,0
2022-07-17 13:00:00,225.82632,10.63,17.72,0
2022-07-17 13:30:00,225.12528,10.53,17.7,0
2022-07-17 14:00:00,224.79,10.36,17.77,0
2022-07-17 14:30:00,224.39376000000001,10.31,17.79,0
2022-07-17 15:00:00,224.39376000000001,10.26,17.84,0
2022-07-17 15:30:00,224.05848,10.31,17.89,0
2022-07-17 16:00:00,223.99752,10.4,17.98,0
2022-07-17 16:30:00,224.08896000000001,10.59,18.07,0
2022-07-17 17:00:00,223.08312,10.89,18.17,0
2022-07-17 17:30:00,222.8088,11.32,18.24,0
2022-07-17 18:00:00,222.504,11.86,18.36,0
2022-07-17 18:30:00,222.44304,12.54,18.46,0
2022-07-17 19:00:00,222.04680000000002,13.06,18.56,0
2022-07-17 19:30:00,221.95536,13.48,18.65,0
2022-07-17 20:00:00,221.49816,13.45,18.68,0
2022-07-17 20:30:00,221.34575999999998,13.37,18.76,0
2022-07-17 21:00:00,221.19335999999998,13.65,18.85,0
2022-07-17 21:30:00,221.01048,13.93,19.03,0
2022-07-17 22:00:00,220.70568,14.43,19.1,0
2022-07-17 22:30:00,220.64472,14.46,19.2,0
2022-07-17 23:00:00,220.55328,14.35,19.24,0
2022-07-17 23:30:00,220.58376,14.32,19.26,0
2022-07-18 00:00:00,220.43136,14.15,19.3,0
2022-07-18 00:30:00,220.49232,13.9,19.38,0
2022-07-18 01:00:00,220.94952,13.76,19.42,0
2022-07-18 01:30:00,221.31528,13.65,19.5,0
2022-07-18 02:00:00,221.62008,13.57,19.53,0
2022-07-18 02:30:00,222.44304,13.4,19.58,0
2022-07-18 03:00:00,222.44304,13.21,19.63,0
2022-07-18 03:30:00,222.83928,12.99,19.66,0
2022-07-18 04:00:00,223.44888,12.74,19.7,0
2022-07-18 04:30:00,223.60128,12.55,19.7,0
2022-07-18 05:00:00,223.69272,12.25,19.78,0
2022-07-18 05:30:00,223.90608,12.03,19.81,0
2022-07-18 06:00:00,223.75368,11.86,19.83,0
2022-07-18 06:30:00,223.75368,11.65,19.87,0
2022-07-18 07:00:00,223.66224,11.52,19.87,0
2022-07-18 07:30:00,223.84512,11.36,19.91,0
2022-07-18 08:00:00,223.8756,11.28,19.89,0
2022-07-18 08:30:00,223.32696,11.14,19.92,0
2022-07-18 09:00:00,223.75368,11.01,19.93,0
2022-07-18 09:30:00,223.5708,10.9,19.96,0
2022-07-18 10:00:00,224.14992,10.85,19.94,0
2022-07-18 10:30:00,224.21088,10.77,19.97,0
2022-07-18 11:00:00,223.5708,10.61,20.01,0
2022-07-18 11:30:00,223.7232,10.55,20.02,0
2022-07-18 12:00:00,223.5708,10.47,20.02,0
2022-07-18 12:30:00,222.93072,10.31,20.06,0
2022-07-18 13:00:00,222.83928,10.23,20.09,0
2022-07-18 13:30:00,222.74784,10.07,20.16,0
2022-07-18 14:00:00,222.47352,10.07,20.14,0
2022-07-18 14:30:00,222.29064,10.04,20.17,0
2022-07-18 15:00:00,222.10776,10.1,20.18,0
2022-07-18 15:30:00,221.65056,10.23,20.21,0
2022-07-18 16:00:00,221.37624,10.33,20.3,0
2022-07-18 16:30:00,221.25432,10.56,20.37,0
2022-07-18 17:00:00,221.04095999999998,10.89,20.43,0
2022-07-18 17:30:00,220.91904000000002,11.29,20.55,0
2022-07-18 18:00:00,220.49232,11.65,20.64,0
2022-07-18 18:30:00,220.37040000000002,11.97,20.68,0
2022-07-18 19:00:00,220.00464,12.11,20.75,0
2022-07-18 19:30:00,219.73031999999998,12.16,20.8,0
2022-07-18 20:00:00,219.48648,12.22,20.84,0
2022-07-18 20:30:00,219.51696,12.27,20.87,0
2022-07-18 21:00:00,219.30360000000002,12.22,20.9,0
2022-07-18 21:30:00,219.36456,12.16,20.95,0
2022-07-18 22:00:00,218.96832,12.05,21.0,0
2022-07-18 22:30:00,219.15120000000002,11.95,21.04,0
2022-07-18 23:00:00,219.36456,11.95,21.08,0
2022-07-18 23:30:00,219.21216,11.95,21.13,0
2022-07-19 00:00:00,219.63888000000003,11.95,21.15,0
2022-07-19 00:30:00,219.63888000000003,11.97,21.18,0
2022-07-19 01:00:00,219.79128,11.95,21.26,0
2022-07-19 01:30:00,220.18752,11.95,21.28,0
2022-07-19 02:00:00,220.43136,11.92,21.36,0
2022-07-19 02:30:00,220.61424000000002,11.92,21.37,0
2022-07-19 03:00:00,220.94952,11.84,21.43,0
2022-07-19 03:30:00,220.64472,11.75,21.44,0
2022-07-19 04:00:00,221.01048,11.59,21.51,0
2022-07-19 04:30:00,220.76664000000002,11.44,21.51,0
2022-07-19 05:00:00,221.1324,11.19,21.53,0
2022-07-19 05:30:00,220.64472,10.98,21.55,0
2022-07-19 06:00:00,220.61424000000002,10.79,21.57,0
2022-07-19 06:30:00,220.82760000000002,10.63,21.59,0
2022-07-19 07:00:00,220.64472,10.47,21.6,0
2022-07-19 07:30:00,220.24848,10.31,21.65,0
2022-07-19 08:00:00,220.49232,10.26,21.64,0
2022-07-19 08:30:00,220.37040000000002,10.12,21.69,0
2022-07-19 09:00:00,220.37040000000002,10.04,21.68,0
2022-07-19 09:30:00,220.15704,9.96,21.7,0
2022-07-19 10:00:00,220.40088,9.86,21.73,0
2022-07-19 10:30:00,220.00464,9.75,21.76,0
2022-07-19 11:00:00,220.27896,9.7,21.78,0
2022-07-19 11:30:00,219.97415999999998,9.62,21.77,0
2022-07-19 12:00:00,220.09608,9.51,21.81,0
2022-07-19 12:30:00,220.03512,9.43,21.84,0
2022-07-19 13:00:00,219.69984,9.36,21.85,0
2022-07-19 13:30:00,219.66936,9.25,21.89,0
2022-07-19 14:00:00,219.82175999999998,9.23,21.89,0
2022-07-19 14:30:00,219.73031999999998,9.17,21.91,0
2022-07-19 15:00:00,219.24264,9.22,21.92,0
2022-07-19 15:30:00,219.09024,9.27,21.99,0
2022-07-19 16:00:00,219.12072,9.48,22.05,0
2022-07-19 16:30:00,218.66352,9.82,22.07,0
2022-07-19 17:00:00,218.75495999999998,10.03,22.15,0
2022-07-19 17:30:00,218.48064,10.32,22.27,0
2022-07-19 18:00:00,218.60255999999998,10.86,22.34,0
2022-07-19 18:30:00,218.26728,11.48,22.46,0
2022-07-19 19:00:00,218.23680000000002,12.05,22.46,0
2022-07-19 19:30:00,217.68816,12.13,22.55,0
2022-07-19 20:00:00,217.56624,12.52,22.49,0
2022-07-19 20:30:00,217.56624,12.77,22.64,0
2022-07-19 21:00:00,217.26144,12.98,22.62,0
2022-07-19 21:30:00,217.29191999999998,13.04,22.65,0
2022-07-19 22:00:00,217.07856,13.21,22.66,0
2022-07-19 22:30:00,217.17000000000002,13.52,22.77,0
2022-07-19 23:00:00,217.17000000000002,13.68,22.82,0
2022-07-19 23:30:00,216.95664000000002,13.73,22.78,0
2022-07-20 00:00:00,216.89568,13.73,22.78,0
2022-07-20 00:30:00,217.29191999999998,13.71,22.85,0
2022-07-20 01:00:00,217.59672,13.48,22.94,0
2022-07-20 01:30:00,218.08440000000002,13.46,22.97,0
2022-07-20 02:00:00,218.51111999999998,13.38,22.99,0
2022-07-20 02:30:00,219.36456,13.27,23.0,0
2022-07-20 03:00:00,220.03512,13.07,23.02,0
2022-07-20 03:30:00,220.64472,12.85,23.03,0
2022-07-20 04:00:00,220.76664000000002,12.58,23.03,0
2022-07-20 04:30:00,221.31528,12.25,23.06,0
2022-07-20 05:00:00,221.55912,11.93,23.09,0
2022-07-20 05:30:00,221.2848,11.74,23.05,0
2022-07-20 06:00:00,221.16288,11.52,23.09,0
2022-07-20 06:30:00,221.49816,11.34,23.09,0
2022-07-20 07:00:00,221.10191999999998,11.15,23.12,0
2022-07-20 07:30:00,221.31528,10.93,23.17,0
2022-07-20 08:00:00,221.1324,10.79,23.17,0
2022-07-20 08:30:00,220.85808000000003,10.71,23.15,0
2022-07-20 09:00:00,220.94952,10.58,23.17,0
2022-07-20 09:30:00,220.91904000000002,10.5,23.16,0
2022-07-20 10:00:00,221.01048,10.36,23.21,0
2022-07-20 10:30:00,220.82760000000002,10.28,23.22,0
2022-07-20 11:00:00,220.79712,10.2,23.23,0
2022-07-20 11:30:00,220.61424000000002,10.15,23.24,0
2022-07-20 12:00:00,220.64472,10.12,23.26,0
2022-07-20 12:30:00,220.43136,10.07,23.27,0
2022-07-20 13:00:00,220.218,10.07,23.28,0
2022-07-20 13:30:00,220.18752,10.02,23.3,0
2022-07-20 14:00:00,219.94368,10.04,23.27,0
2022-07-20 14:30:00,219.79128,9.99,23.32,0
2022-07-20 15:00:00,219.45600000000002,10.02,23.36,0
2022-07-20 15:30:00,219.24264,10.15,23.4,0
2022-07-20 16:00:00,218.9988,10.3,23.46,0
2022-07-20 16:30:00,218.87688,10.51,23.5,0
2022-07-20 17:00:00,218.694,10.78,23.59,0
2022-07-20 17:30:00,218.14536,11.16,23.72,0
2022-07-20 18:00:00,218.26728,11.59,23.81,0
2022-07-20 18:30:00,217.90152,11.99,23.89,0
2022-07-20 19:00:00,217.65768,12.59,24.0,0
2022-07-20 19:30:00,217.44432,13.15,24.13,0
2022-07-20 20:00:00,217.35288,13.71,24.18,0
2022-07-20 20:30:00,217.01760000000002,13.96,24.17,0
2022-07-20 21:00:00,216.98712,14.1,24.24,0
2022-07-20 21:30:00,216.71280000000002,14.18,24.29,0
2022-07-20 22:00:00,216.71280000000002,14.21,24.31,0
2022-07-20 22:30:00,216.43848,14.3,24.35,0
2022-07-20 23:00:00,216.408,14.52,24.35,0
2022-07-20 23:30:00,216.34704,14.44,24.42,0
2022-07-21 00:00:00,216.01175999999998,14.35,24.43,0
2022-07-21 00:30:00,216.13368,14.27,24.43,0
2022-07-21 01:00:00,215.95080000000002,14.1,24.47,0
2022-07-21 01:30:00,215.92032,13.87,24.56,0
2022-07-21 02:00:00,216.07272,13.79,24.56,0
2022-07-21 02:30:00,216.37752,13.63,24.57,0
2022-07-21 03:00:00,216.86520000000002,13.38,24.6,0
2022-07-21 03:30:00,217.20048000000003,13.18,24.61,0
2022-07-21 04:00:00,217.65768,12.88,24.64,0
2022-07-21 04:30:00,217.87104,12.66,24.63,0
2022-07-21 05:00:00,218.26728,12.39,24.63,0
2022-07-21 05:30:00,218.90736,12.09,24.68,0
2022-07-21 06:00:00,219.09024,11.87,24.7,0
2022-07-21 06:30:00,219.21216,11.66,24.71,0
2022-07-21 07:00:00,219.12072,11.5,24.7,0
2022-07-21 07:30:00,219.27312,11.36,24.69,0
2022-07-21 08:00:00,219.33408,11.23,24.72,0
2022-07-21 08:30:00,219.39504000000002,11.12,24.75,0
2022-07-21 09:00:00,219.39504000000002,11.01,24.76,0
2022-07-21 09:30:00,219.48648,10.9,24.76,0
2022-07-21 10:00:00,219.73031999999998,10.82,24.75,0
2022-07-21 10:30:00,220.00464,10.77,24.72,0
2022-07-21 11:00:00,220.15704,10.61,24.77,0
2022-07-21 11:30:00,220.09608,10.5,24.76,0
2022-07-21 12:00:00,220.18752,10.42,24.74,0
2022-07-21 12:30:00,219.97415999999998,10.34,24.71,0
2022-07-21 13:00:00,219.88272,10.23,24.71,0
2022-07-21 13:30:00,219.88272,10.15,24.69,0
2022-07-21 14:00:00,219.54744000000002,10.02,24.71,0
2022-07-21 14:30:00,219.33408,9.96,24.7,0
2022-07-21 15:00:00,219.45600000000002,9.96,24.67,0
2022-07-21 15:30:00,218.87688,10.02,24.68,0
2022-07-21 16:00:00,218.72448,10.11,24.76,0
2022-07-21 16:30:00,218.51111999999998,10.38,24.72,0
2022-07-21 17:00:00,218.23680000000002,10.62,24.76,0
2022-07-21 17:30:00,217.99296,10.91,24.86,0
2022-07-21 18:00:00,217.87104,11.32,24.98,0
2022-07-21 18:30:00,217.38335999999998,11.83,25.07,0
2022-07-21 19:00:00,217.13952,12.45,25.19,0
2022-07-21 19:30:00,217.17000000000002,13.14,25.35,0
2022-07-21 20:00:00,216.80424000000002,13.93,25.48,0
2022-07-21 20:30:00,216.74328,14.69,25.55,0
2022-07-21 21:00:00,216.43848,15.06,25.57,0
2022-07-21 21:30:00,216.37752,15.17,25.64,0
2022-07-21 22:00:00,216.16415999999998,15.57,25.66,0
2022-07-21 22:30:00,215.73744000000002,16.21,25.66,0
2022-07-21 23:00:00,215.85936,16.41,25.55,0
2022-07-21 23:30:00,215.64600000000002,16.18,25.52,0
2022-07-22 00:00:00,215.58504000000002,15.77,25.61,0
2022-07-22 00:30:00,215.40216,15.63,25.58,0
2022-07-22 01:00:00,215.43264,15.41,25.62,0
2022-07-22 01:30:00,215.49360000000001,15.18,25.64,0
2022-07-22 02:00:00,215.55456,14.92,25.66,0
2022-07-22 02:30:00,215.82888000000003,14.7,25.67,0
2022-07-22 03:00:00,216.22512,14.42,25.68,0
2022-07-22 03:30:00,216.83472,14.13,25.68,0
2022-07-22 04:00:00,217.23096,13.83,25.69,0
2022-07-22 04:30:00,217.81008,13.49,25.71,0
2022-07-22 05:00:00,218.05392,13.16,25.72,0
2022-07-22 05:30:00,218.72448,12.91,25.67,0
2022-07-22 06:00:00,218.93784,12.64,25.67,0
2022-07-22 06:30:00,218.93784,12.39,25.72,0
2022-07-22 07:00:00,219.27312,12.21,25.7,0
2022-07-22 07:30:00,219.02928,12.02,25.69,0
2022-07-22 08:00:00,219.21216,11.82,25.71,0
2022-07-22 08:30:00,219.21216,11.66,25.72,0
2022-07-22 09:00:00,219.24264,11.53,25.71,0
2022-07-22 09:30:00,219.24264,11.39,25.71,0
2022-07-22 10:00:00,219.51696,11.31,25.65,0
2022-07-22 10:30:00,220.00464,11.17,25.64,0
2022-07-22 11:00:00,219.94368,11.06,25.62,0
2022-07-22 11:30:00,219.85224,10.93,25.63,0
2022-07-22 12:00:00,220.03512,10.85,25.58,0
2022-07-22 12:30:00,219.69984,10.69,25.62,0
2022-07-22 13:00:00,219.7608,10.63,25.55,0
2022-07-22 13:30:00,219.57792,10.53,25.54,0
2022-07-22 14:00:00,219.18168,10.45,25.53,0
2022-07-22 14:30:00,219.15120000000002,10.31,25.53,0
2022-07-22 15:00:00,218.93784,10.26,25.52,0
2022-07-22 15:30:00,218.66352,10.28,25.54,0
2022-07-22 16:00:00,218.48064,10.47,25.51,0
2022-07-22 16:30:00,217.7796,10.59,25.55,0
2022-07-22 17:00:00,217.65768,10.78,25.58,0
2022-07-22 17:30:00,217.81008,11.02,25.66,0
2022-07-22 18:00:00,217.29191999999998,11.4,25.74,0
2022-07-22 18:30:00,217.13952,11.91,25.8,0
2022-07-22 19:00:00,216.80424000000002,12.4,25.93,0
2022-07-22 19:30:00,216.71280000000002,12.9,26.02,0
2022-07-22 20:00:00,216.34704,13.73,26.11,0
2022-07-22 20:30:00,216.31656,14.63,26.06,0
2022-07-22 21:00:00,215.85936,14.75,26.15,0
2022-07-22 21:30:00,215.46312,15.03,26.13,0
2022-07-22 22:00:00,215.28024,15.43,26.15,0
2022-07-22 22:30:00,215.15832,15.86,26.12,0
2022-07-22 23:00:00,215.00592,16.01,26.07,0
2022-07-22 23:30:00,214.76208,15.69,26.01,0
2022-07-23 00:00:00,214.60968000000003,15.46,25.98,0
2022-07-23 00:30:00,214.54872,15.23,25.98,0
2022-07-23 01:00:00,214.45728,14.95,26.0,0
2022-07-23 01:30:00,214.33536,14.83,25.93,0
2022-07-23 02:00:00,214.09152,14.58,25.92,0
2022-07-23 02:30:00,214.122,14.33,25.87,0
2022-07-23 03:00:00,214.36584000000002,14.05,25.85,0
2022-07-23 03:30:00,214.33536,13.8,25.8,0
2022-07-23 04:00:00,214.51824000000002,13.49,25.8,0
2022-07-23 04:30:00,214.73160000000001,13.27,25.75,0
2022-07-23 05:00:00,215.28024,13.1,25.68,0
2022-07-23 05:30:00,215.49360000000001,12.83,25.68,0
2022-07-23 06:00:00,215.76792,12.58,25.67,0
2022-07-23 06:30:00,216.04224,12.39,25.62,0
2022-07-23 07:00:00,216.43848,12.18,25.62,0
2022-07-23 07:30:00,216.62136,12.02,25.55,0
2022-07-23 08:00:00,216.28608,11.77,25.56,0
2022-07-23 08:30:00,216.37752,11.61,25.53,0
2022-07-23 09:00:00,216.2556,11.44,25.47,0
2022-07-23 09:30:00,216.37752,11.34,25.42,0
2022-07-23 10:00:00,216.13368,11.17,25.38,0
2022-07-23 10:30:00,216.19464,11.01,25.36,0
2022-07-23 11:00:00,215.92032,10.85,25.32,0
2022-07-23 11:30:00,216.07272,10.71,25.3,0
2022-07-23 12:00:00,216.04224,10.64,25.25,0
2022-07-23 12:30:00,215.95080000000002,10.56,25.21,0
2022-07-23 13:00:00,216.1032,10.43,25.21,0
2022-07-23 13:30:00,216.1032,10.35,25.18,0
2022-07-23 14:00:00,216.01175999999998,10.21,25.17,0
2022-07-23 14:30:00,215.88984000000002,10.19,25.13,0
2022-07-23 15:00:00,216.1032,10.1,25.16,0
2022-07-23 15:30:00,215.92032,10.12,25.16,0
2022-07-23 16:00:00,215.82888000000003,10.28,25.16,0
2022-07-23 16:30:00,215.55456,10.43,25.18,0
2022-07-23 17:00:00,215.43264,10.65,25.26,0
2022-07-23 17:30:00,215.31072,10.97,25.34,0
2022-07-23 18:00:00,215.06688,11.37,25.45,0
2022-07-23 18:30:00,215.09736,11.77,25.54,0
2022-07-23 19:00:00,214.91448,12.16,25.61,0
